pais	cantidad	date
Republic of Angola	390000000	20180101
Republic of Armenia	0	20180101
Republic of Belarus	14890000	20180101
Republic of Benin	455000000	20180101
Republic of Bulgaria	284560000	20180101
Republic of Burundi	70000000	20180101
Republic of Cabo Verde	55000000	20180101
Republic of Cameroon	724000000	20180101
Republic of Chad	231000000	20180101
Republic of Colombia	271000000	20180101
Republic of Congo	50000000	20180101
Republic of Costa Rica	0	20180101
Republic of Cote d'Ivoire	1065000000	20180101
Republic of Croatia	24070000	20180101
Republic of Djibouti	65000000	20180101
Republic of Ecuador	463600000	20180101
Republic of El Salvador	100000000	20180101
Republic of Fiji	15000000	20180101
Republic of Ghana	370000000	20180101
Republic of Guatemala	0	20180101
Republic of Guinea	210000000	20180101
Republic of Guinea-Bissau	50700000	20180101
Republic of Haiti	125000000	20180101
Republic of Honduras	50000000	20180101
Republic of India	4270500000	20180101
Republic of Indonesia	1700000000	20180101
Republic of Iraq	710000000	20180101
Republic of Kazakhstan	34000000	20180101
Republic of Kenya	965000000	20180101
Republic of Kiribati	5000000	20180101
Republic of Kosovo	41500000	20180101
Republic of Liberia	122000000	20180101
Republic of Madagascar	345000000	20180101
Republic of Malawi	50000000	20180101
Republic of Maldives	12000000	20180101
Republic of Mali	389800000	20180101
Republic of Moldova	75000000	20180101
Republic of Mozambique	403000000	20180101
Republic of Nicaragua	145000000	20180101
Republic of Niger	360000000	20180101
Republic of Palau	0	20180101
Republic of Panama	280000000	20180101
Republic of Peru	140000000	20180101
Republic of Rwanda	420000000	20180101
Republic of Senegal	673000000	20180101
Republic of Serbia	281100000	20180101
Republic of Sierra Leone	56000000	20180101
Republic of South Sudan	35000000	20180101
Republic of Tajikistan	1800000	20180101
Republic of The Gambia	71000000	20180101
Republic of Togo	70000000	20180101
Republic of Tunisia	870000000	20180101
Republic of Turkey	1091540000	20180101
Republic of Uganda	640000000	20180101
Republic of Uzbekistan	1540000000	20180101
Republic of Yemen	190000000	20180101
Republic of Zambia	0	20180101
Republic of the Marshall Islands	11500000	20180101
Republic of the Philippines	170000000	20180101
Republic of the Sudan	0	20180101
Republic of the Union of Myanmar	0	20180101
Romania	553540000	20180101
Russian Federation	1525200000	20180101
Samoa	51950000	20180101
Sint Maarten	0	20180101
Socialist Republic of Vietnam	550000000	20180101
Solomon Islands	25300000	20180101
Somali Democratic Republic	80000000	20180101
St. Lucia	20000000	20180101
The Independent State of Papua New Guine	365000000	20180101
Tuvalu	27500000	20180101
Ukraine	750000000	20180101
Union of the Comoros	0	20180101
United Mexican States	446000000	20180101
United Republic of Tanzania	1050000000	20180101
West Bank and Gaza	0	20180101
Western Africa	1282620000	20180101
World	0	20180101
Africa	369500000	20190101
Arab Republic of Egypt	700000000	20190101
Argentine Republic	1336000000	20190101
Burkina Faso	500000000	20190101
Central Africa	385000000	20190101
Central African Republic	290000000	20190101
Central Asia	24000000	20190101
Co-operative Republic of Guyana	20000000	20190101
Commonwealth of Dominica	17200000	20190101
Democratic Republic of Sao Tome and Prin	34000000	20190101
Democratic Republic of Timor-Leste	59000000	20190101
Democratic Republic of the Congo	832000000	20190101
Democratic Socialist Republic of Sri Lan	555000000	20190101
Dominican Republic	0	20190101
Eastern Africa	307000000	20190101
Federal Democratic Republic of Ethiopia	1160000000	20190101
Federal Republic of Nigeria	150000000	20190101
Federated States of Micronesia	38490000	20190101
Federative Republic of Brazil	616770000	20190101
Gabonese Republic	200000000	20190101
Georgia	248400000	20190101
Grenada	35000000	20190101
Hashemite Kingdom of Jordan	1791100000	20190101
Islamic  Republic of Afghanistan	312300000	20190101
Islamic Republic of Mauritania	58000000	20190101
Islamic Republic of Pakistan	2133000000	20190101
Jamaica	40000000	20190101
Kingdom of Bhutan	30000000	20190101
Kingdom of Cambodia	212330000	20190101
Kingdom of Eswatini	85000000	20190101
Kingdom of Lesotho	159500000	20190101
Kingdom of Morocco	1830000000	20190101
Kingdom of Thailand	0	20190101
Kingdom of Tonga	20150000	20190101
Kyrgyz Republic	20000000	20190101
Lao People's Democratic Republic	209500000	20190101
Macedonia, Republic of North	487250000	20190101
Mongolia	142000000	20190101
Montenegro	5200000	20190101
Nepal	220000000	20190101
Organization of Eastern Caribbean States	30600000	20190101
People's Republic of Bangladesh	621500000	20190101
People's Republic of China	2030000000	20190101
Plurinational State of Bolivia	135000000	20190101
Republic of Albania	10000000	20190101
Republic of Angola	1320000000	20190101
Republic of Armenia	65000000	20190101
Republic of Azerbaijan	217000000	20190101
Republic of Belarus	302600000	20190101
Republic of Benin	425000000	20190101
Republic of Burundi	30000000	20190101
Republic of Cabo Verde	50000000	20190101
Republic of Cameroon	325000000	20190101
Republic of Chad	50000000	20190101
Republic of Chile	0	20190101
Republic of Colombia	818500000	20190101
Republic of Congo	22000000	20190101
Republic of Cote d'Ivoire	950000000	20190101
Republic of Djibouti	36000000	20190101
Republic of Ecuador	850000000	20190101
Republic of El Salvador	200000000	20190101
Republic of Fiji	64000000	20190101
Republic of Ghana	550000000	20190101
Republic of Guatemala	200000000	20190101
Republic of Guinea	260000000	20190101
Republic of Guinea-Bissau	15000000	20190101
Republic of Haiti	129000000	20190101
Republic of Honduras	205000000	20190101
Republic of India	3957780000	20190101
Republic of Indonesia	2159600000	20190101
Republic of Iraq	300000000	20190101
Republic of Kenya	1450000000	20190101
Republic of Kiribati	15000000	20190101
Republic of Kosovo	65000000	20190101
Republic of Liberia	121000000	20190101
Republic of Madagascar	582000000	20190101
Republic of Malawi	523400000	20190101
Republic of Maldives	50000000	20190101
Republic of Mali	568250000	20190101
Republic of Moldova	70000000	20190101
Republic of Mozambique	697000000	20190101
Republic of Nicaragua	45000000	20190101
Republic of Niger	610000000	20190101
Republic of Paraguay	115000000	20190101
Republic of Peru	210000000	20190101
Republic of Rwanda	385000000	20190101
Republic of Senegal	377000000	20190101
Republic of Serbia	222900000	20190101
Republic of Sierra Leone	182000000	20190101
Republic of South Sudan	105400000	20190101
Republic of Suriname	58000000	20190101
Republic of Tajikistan	196700000	20190101
Republic of The Gambia	30000000	20190101
Republic of Togo	160000000	20190101
Republic of Tunisia	326000000	20190101
Republic of Turkey	1262600000	20190101
Republic of Uganda	350000000	20190101
Republic of Uzbekistan	942500000	20190101
Republic of Yemen	400000000	20190101
Republic of Zambia	100000000	20190101
Republic of Zimbabwe	72000000	20190101
Republic of the Marshall Islands	46120000	20190101
Republic of the Philippines	1150000000	20190101
Republic of the Union of Myanmar	100000000	20190101
Romania	703100000	20190101
Samoa	31450000	20190101
Sint Maarten	0	20190101
Socialist Republic of Vietnam	399360000	20190101
Solomon Islands	66000000	20190101
Somali Democratic Republic	175000000	20190101
South Asia	65000000	20190101
Southern Africa	420000000	20190101
St. Lucia	20000000	20190101
St. Vincent and the Grenadines	80000000	20190101
Tuvalu	42500000	20190101
Ukraine	900000000	20190101
Union of the Comoros	118000000	20190101
United Mexican States	1020000000	20190101
United Republic of Tanzania	750000000	20190101
West Bank and Gaza	0	20190101
Western Africa	1210000000	20190101
Western Balkans	90000000	20190101
World	0	20190101
Africa	233000000	20200101
Arab Republic of Egypt	1150000000	20200101
Argentine Republic	335000000	20200101
Bosnia and Herzegovina	240040000	20200101
Burkina Faso	893100000	20200101
Caribbean	105900000	20200101
Central African Republic	98500000	20200101
Central Asia	152000000	20200101
Co-operative Republic of Guyana	33500000	20200101
Commonwealth of Dominica	29400000	20200101
Democratic Republic of Sao Tome and Prin	39500000	20200101
Democratic Republic of Timor-Leste	40000000	20200101
Democratic Republic of the Congo	1992200000	20200101
Democratic Socialist Republic of Sri Lan	529700000	20200101
Dominican Republic	100000000	20200101
East Asia and Pacific	0	20200101
Eastern Africa	1540000000	20200101
Europe and Central Asia	0	20200101
Federal Democratic Republic of Ethiopia	1925100000	20200101
Federal Republic of Nigeria	4676000000	20200101
Federated States of Micronesia	33300000	20200101
Federative Republic of Brazil	1943800000	20200101
Gabonese Republic	9000000	20200101
Georgia	279500000	20200101
Grenada	62000000	20200101
Hashemite Kingdom of Jordan	714500000	20200101
Islamic  Republic of Afghanistan	825400000	20200101
Islamic Republic of Iran	50000000	20200101
Islamic Republic of Mauritania	293200000	20200101
Islamic Republic of Pakistan	4000000000	20200101
Jamaica	110000000	20200101
Kingdom of Bhutan	59800000	20200101
Kingdom of Cambodia	392000000	20200101
Kingdom of Eswatini	66000000	20200101
Kingdom of Lesotho	47500000	20200101
Kingdom of Morocco	1335000000	20200101
Kingdom of Thailand	0	20200101
Kingdom of Tonga	40390000	20200101
Kyrgyz Republic	329150000	20200101
Lao People's Democratic Republic	186000000	20200101
Lebanese Republic	1250000000	20200101
Macedonia, Republic of North	216570000	20200101
Mongolia	99900000	20200101
Montenegro	90000000	20200101
Nepal	1479000000	20200101
Organization of Eastern Caribbean States	10000000	20200101
Oriental Republic of Uruguay	545000000	20200101
Pacific Islands	4400000	20200101
People's Republic of Bangladesh	2573500000	20200101
People's Republic of China	1400000000	20200101
Plurinational State of Bolivia	324300000	20200101
Republic of Albania	96800000	20200101
Republic of Armenia	20000000	20200101
Republic of Azerbaijan	150000000	20200101
Republic of Belarus	208400000	20200101
Republic of Benin	380400000	20200101
Republic of Bulgaria	384000000	20200101
Republic of Burundi	165000000	20200101
Republic of Cabo Verde	50000000	20200101
Republic of Cameroon	499000000	20200101
Republic of Chad	265950000	20200101
Republic of Colombia	1950000000	20200101
Republic of Congo	176310000	20200101
Republic of Costa Rica	631740000	20200101
Republic of Cote d'Ivoire	550000000	20200101
Republic of Croatia	710300000	20200101
Republic of Djibouti	60000000	20200101
Republic of Ecuador	1320000000	20200101
Republic of El Salvador	520000000	20200101
Republic of Equatorial Guinea	50000000	20200101
Republic of Fiji	6400000	20200101
Republic of Ghana	1565000000	20200101
Republic of Guatemala	520000000	20200101
Republic of Guinea	260900000	20200101
Republic of Guinea-Bissau	15000000	20200101
Republic of Haiti	284750000	20200101
Republic of Honduras	434000000	20200101
Republic of India	7302960000	20200101
Republic of Indonesia	1750000000	20200101
Republic of Iraq	0	20200101
Republic of Kazakhstan	500000000	20200101
Republic of Kenya	1300000000	20200101
Republic of Kiribati	59000000	20200101
Republic of Kosovo	77400000	20200101
Republic of Liberia	101500000	20200101
Republic of Madagascar	518000000	20200101
Republic of Malawi	430000000	20200101
Republic of Maldives	88400000	20200101
Republic of Mali	25800000	20200101
Republic of Moldova	212300000	20200101
Republic of Mozambique	569500000	20200101
Republic of Nicaragua	70000000	20200101
Republic of Niger	603950000	20200101
Republic of Panama	420000000	20200101
Republic of Paraguay	320000000	20200101
Republic of Peru	729320000	20200101
Republic of Rwanda	714250000	20200101
Republic of Senegal	445000000	20200101
Republic of Serbia	100000000	20200101
Republic of Seychelles	15000000	20200101
Republic of Sierra Leone	227500000	20200101
Republic of South Africa	0	20200101
Republic of South Sudan	85000000	20200101
Republic of Tajikistan	271300000	20200101
Republic of The Gambia	148000000	20200101
Republic of Togo	98100000	20200101
Republic of Trinidad and Tobago	20000000	20200101
Republic of Tunisia	295000000	20200101
Republic of Turkey	2504730000	20200101
Republic of Uganda	1425500000	20200101
Republic of Uzbekistan	1589000000	20200101
Republic of Vanuatu	76000000	20200101
Republic of Yemen	430800000	20200101
Republic of Zambia	412000000	20200101
Republic of Zimbabwe	0	20200101
Republic of the Marshall Islands	17870000	20200101
Republic of the Philippines	3158280000	20200101
Republic of the Sudan	200000000	20200101
Republic of the Union of Myanmar	800000000	20200101
Samoa	27900000	20200101
Sint Maarten	0	20200101
Socialist Republic of Vietnam	1058170000	20200101
Solomon Islands	17200000	20200101
Somali Democratic Republic	745500000	20200101
South Asia	73000000	20200101
Southern Africa	56000000	20200101
St. Lucia	70000000	20200101
St. Vincent and the Grenadines	40000000	20200101
The Independent State of Papua New Guine	125000000	20200101
Tuvalu	16500000	20200101
Ukraine	1035000000	20200101
Union of the Comoros	75000000	20200101
United Mexican States	2280000000	20200101
United Republic of Tanzania	700000000	20200101
United States of America	0	20200101
West Bank and Gaza	0	20200101
Western Africa	2641200000	20200101
Western Balkans	133990000	20200101
World	0	20200101
Arab Republic of Egypt	1000000000	20210101
Argentine Republic	1857000000	20210101
Barbados	100000000	20210101
Belize	50000000	20210101
Bosnia and Herzegovina	215000000	20210101
Burkina Faso	525000000	20210101
Caribbean	0	20210101
Central African Republic	235000000	20210101
Central Asia	196000000	20210101
Co-operative Republic of Guyana	21500000	20210101
Commonwealth of Dominica	25000000	20210101
Commonwealth of The Bahamas	100000000	20210101
Democratic Republic of Sao Tome and Prin	28000000	20210101
Democratic Republic of Timor-Leste	20000000	20210101
Democratic Republic of the Congo	2600000000	20210101
Democratic Socialist Republic of Sri Lan	620510000	20210101
Dominican Republic	343500000	20210101
East Asia and Pacific	0	20210101
Eastern Africa	2746380000	20210101
Europe and Central Asia	0	20210101
Federal Democratic Republic of Ethiopia	3022000000	20210101
Federal Republic of Nigeria	3150000000	20210101
Federated States of Micronesia	40000000	20210101
Federative Republic of Brazil	2130000000	20210101
Gabonese Republic	228000000	20210101
Georgia	362400000	20210101
Grenada	15000000	20210101
Hashemite Kingdom of Jordan	1421190000	20210101
Islamic  Republic of Afghanistan	367500000	20210101
